scenario_id,cohort,pup_strain,split,train_rows,val_rows,test_rows,scale_pos_weight,test_accuracy,ht_recall,ht_precision,wt_recall,results_dir,notes
C2_classic,Classic BALB/C,2,dependent,2790,930,931,2.4108,0.670,0.930,0.460,0.570,results/legacy/tabular_models/strain/xgboost_strain2_subject_eval_dependent_baseline,pre-noise-removal baseline + legacy double-weighting (sample_weight=balanced + scale_pos_weight)
C2_classic,Classic BALB/C,2,independent,2452,1080,1119,2.0688,0.703,0.580,0.400,0.740,results/legacy/tabular_models/strain/xgboost_strain2_subject_eval_independent_baseline,pre-noise-removal baseline + legacy double-weighting (sample_weight=balanced + scale_pos_weight)
C3_mixed,Mixed 2022-2024,1,dependent,4393,1465,1465,3.5195,0.755,0.990,0.480,0.680,results/legacy/tabular_models/strain/xgboost_strain1_subject_eval_dependent_baseline,pre-noise-removal baseline + legacy double-weighting (sample_weight=balanced + scale_pos_weight)
C3_mixed,Mixed 2022-2024,1,independent,4068,1433,1822,3.3093,0.731,0.650,0.400,0.750,results/legacy/tabular_models/strain/xgboost_strain1_subject_eval_independent_baseline,pre-noise-removal baseline + legacy double-weighting (sample_weight=balanced + scale_pos_weight)
